Id,Count,Named,Original
followbackclimate,2,#FridayForFuture,climate
bmwk,2,unamed,bmwk
soilhealth,2,unamed,soilhealth
anyway,2,unamed,anyway
standupforjustice,2,unamed,standupforjustice
miamigp,2,unamed,miamigp
actnoworswimlater,2,Action,actnow
sosyanomami,2,unamed,sosyanomami
planetnotprofit,2,unamed,planetnotprofit
klimabildung,2,FFF DE,klima
weatherupdate,2,unamed,weatherupdate
ressourcenschonung,2,unamed,ressourcenschonung
votevolt,2,unamed,votevolt
nomorefossilfuels,2,Material,fossilfuels
leipzigfürsklima,2,FFF DE,klima
noplanateb,2,unamed,noplanateb
climateclock,2,#FridayForFuture,climate
stopcoalplant,2,unamed,stopcoalplant
windkraftbremse,2,FFF DE,windkraft
zukunftsrisikocsu,2,unamed,zukunftsrisikocsu
webofpen,2,unamed,webofpen
nftart,2,unamed,nftart
stromhandel,2,unamed,stromhandel
exportüberschuss,2,unamed,exportüberschuss
svazek,2,unamed,svazek
klimahysteriker,2,FFF DE,klima
dylanobrien,2,unamed,dylanobrien
foodforfuture,2,unamed,foodforfuture
cloppenburg,2,unamed,cloppenburg
vechta,2,unamed,vechta
orlando,2,unamed,orlando
fridayforfuturebrescia,2,#FridayForFuture,fridayforfuture
nomineingallok,2,unamed,nomineingallok
citiesarelistening,2,unamed,citiesarelistening
dontfuelwar,2,unamed,dontfuelwar
le2503,2,unamed,le2503
rastalocken,2,unamed,rastalocken
alexsaab,2,unamed,alexsaab
alexgozadeinmunidad,2,unamed,alexgozadeinmunidad
saudiarabiangp,2,unamed,saudiarabiangp
rassisten,2,unamed,rassisten
weiße,2,unamed,weiße
aneignung,2,unamed,aneignung
deadlocks,2,unamed,deadlocks
impfnebenwirkungen,2,unamed,impfnebenwirkungen
haare,2,unamed,haare
klimasteik,2,FFF DE,klima
baerbelbas,2,unamed,baerbelbas
emiliafester,2,unamed,emiliafester
plus1treeproject,2,unamed,plus1treeproject
oneplanetonechance,2,unamed,oneplanetonechance
newclimatewar,2,#FridayForFuture,climate
hal0503,2,unamed,hal0503
stopputinswar,2,unamed,stopputinswar
saynotowar,2,unamed,saynotowar
womensmonth,2,unamed,womensmonth
truthunveiled,2,unamed,truthunveiled
tagesschau,2,unamed,tagesschau
ukranie,2,unamed,ukranie
keep1point5alive,2,unamed,keep1point5alive
autodesk,2,unamed,autodesk
जय_श्री_राधे_कृष्ण,2,unamed,जय_श्री_राधे_कृष्ण
ricardalang,2,unamed,ricardalang
rrr,2,unamed,rrr
infrastructure,2,unamed,infrastructure
25marzo,2,unamed,25marzo
holocaustremembranceday,2,unamed,holocaustremembranceday
md2201,2,unamed,md2201
womencon2022,2,unamed,womencon2022
fridaymotivations,2,#FridayForFuture,fridaymotivation
inspirationalinfluencer,2,unamed,inspirationalinfluencer
schweinemast,2,unamed,schweinemast
stomunfall,2,unamed,stomunfall
conserve4christmas,2,unamed,conserve4christmas
fossilfuellockdown,2,unamed,fossilfuellockdown
2021end,2,unamed,2021end
welcome2022,2,unamed,welcome2022
marshallfire,2,unamed,marshallfire
revolution,2,unamed,revolution
ludwig,2,unamed,ludwig
iamprosnow,2,unamed,iamprosnow
physiotherapistsforfuture,2,unamed,physiotherapistsforfuture
headshots,2,unamed,headshots
adventadvocacy,2,unamed,adventadvocacy
grueneraf,2,unamed,grueneraf
untergang,2,unamed,untergang
generation,2,unamed,generation
inspirationalquote,2,unamed,inspirationalquote
togetherfor100re,2,unamed,togetherfor100re
जयभीम_जयजौहार_जयकिसान,2,unamed,जयभीम_जयजौहार_जयकिसान
किसान_यूरिया_खाद_मांगे,2,unamed,किसान_यूरिया_खाद_मांगे
flash,2,unamed,flash
nogreenpass,2,unamed,nogreenpass
ökoterrorismus,2,unamed,ökoterrorismus
larubricadiraffaele,2,unamed,larubricadiraffaele
realzero,2,unamed,realzero
vwklage,2,unamed,vwklage
icymi,2,unamed,icymi
cop26strike,2,Agreement,cop26
daaaadaadadaaaaaaa,2,unamed,daaaadaadadaaaaaaa
dailyclimateshow,2,#FridayForFuture,climate
nomoreblah,2,unamed,nomoreblah
mumataprotest,2,unamed,mumataprotest
unomattina,2,unamed,unomattina
rbciskillingme,2,unamed,rbciskillingme
coderedforclimate,2,#FridayForFuture,climate
wirtschaftswachstum,2,unamed,wirtschaftswachstum
kommunisten,2,unamed,kommunisten
begrijpendlezen,2,unamed,begrijpendlezen
foodjusticefriday,2,#FridayForFuture,friday
insulatebritain,2,unamed,insulatebritain
doch,2,unamed,doch
physik,2,unamed,physik
goodnighttwitterworld,2,unamed,goodnighttwitterworld
togetherfornature,2,unamed,togetherfornature
piueuropa,2,unamed,piueuropa
nojamaika,2,unamed,nojamaika
rebel4life,2,unamed,rebel4life
biani,2,unamed,biani
gehtwaehlen,2,unamed,gehtwaehlen
bereitweilihresseid,2,unamed,bereitweilihresseid
laclasequevaacambiarelmundo,2,unamed,laclasequevaacambiarelmundo
одинштормразныелодки,2,unamed,одинштормразныелодки
geceyebirsözbırak,2,unamed,geceyebirsözbırak
21for21,2,unamed,21for21
forrest,2,unamed,forrest
annalenabaerbock,2,unamed,annalenabaerbock
cambiaresistema,2,unamed,cambiaresistema
arnabgoswami,2,unamed,arnabgoswami
fff_hamburg,2,#FridayForFuture,fff
braunerlaschet,2,German politics,laschet
btw21klima,2,FFF DE,klima
sportfürsklima,2,FFF DE,klima
belem,2,unamed,belem
fridaysforfuturebelem,2,#FridayForFuture,fridaysforfuture
zukunftsteam,2,unamed,zukunftsteam
dus2708,2,unamed,dus2708
worldwaterweek,2,German politics,rwe
riverbankprotection,2,unamed,riverbankprotection
action4cities,2,unamed,action4cities
amtischmit,2,unamed,amtischmit
huether,2,unamed,huether
swgreen,2,unamed,swgreen
20agosto,2,unamed,20agosto
friday_for_fullnodes,2,#FridayForFuture,friday
mercalli,2,unamed,mercalli
sorgi,2,unamed,sorgi
ourclimatisnotforsale,2,unamed,ourclimatisnotforsale
thinkgreenitsfriday,2,#FridayForFuture,friday
blockupy,2,unamed,blockupy
internationalyouthday2021,2,unamed,internationalyouthday2021
healthyriparian,2,unamed,healthyriparian
ökolobby,2,unamed,ökolobby
fossilfueltreaty,2,unamed,fossilfueltreaty
lagranbellotadanambroqueña,2,unamed,lagranbellotadanambroqueña
laschomat,2,unamed,laschomat
notce,2,unamed,notce
stoptce,2,unamed,stoptce
hochwassergebieten,2,unamed,hochwassergebieten
klimakriseisthier,2,FFF DE,klimakrise
rosenheim,2,unamed,rosenheim
powersätzeamfreitag,2,unamed,powersätzeamfreitag
climateactionno,2,Action,climateaction
szsummit,2,unamed,szsummit
laschetwusstees,2,German politics,laschet
dreyer,2,unamed,dreyer
tourdödp,2,unamed,tourdödp
freiwilligefeuerwehren,2,German politics,rwe
erftstadt,2,unamed,erftstadt
szplus,2,unamed,szplus
ourenergy2030,2,unamed,ourenergy2030
roermond,2,unamed,roermond
safewater4all,2,unamed,safewater4all
klimaatcrisis,2,FFF DE,klima
baerbockwählen,2,unamed,baerbockwählen
schoolstike4climate,2,#FridayForFuture,climate
disoursesofdelay,2,unamed,disoursesofdelay
climatestrike4future,2,Action,climatestrike
rewritingextinction,2,unamed,rewritingextinction
comicart,2,unamed,comicart
evironmentalism,2,unamed,evironmentalism
hh1806,2,unamed,hh1806
niedriglöhne,2,unamed,niedriglöhne
schoolstrikeweek,2,unamed,schoolstrikeweek
dbdk21,2,unamed,dbdk21
greatawakening,2,unamed,greatawakening
greenghanaproject,2,unamed,greenghanaproject
falmouth,2,unamed,falmouth
youthoceansummit,2,unamed,youthoceansummit
climateequity,2,#FridayForFuture,climate
bearbock,2,unamed,bearbock
29m,2,unamed,29m
teamplanet,2,unamed,teamplanet
kohlecommerzbank,2,unamed,kohlecommerzbank
klimakonsens,2,FFF DE,klima
billc12,2,unamed,billc12
thenewclimatewar,2,#FridayForFuture,climate
soscolombiaddhh,2,unamed,soscolombiaddhh
neubauerluegt,2,unamed,neubauerluegt
atlasshrugged,2,unamed,atlasshrugged
enerjidönüşümü,2,unamed,enerjidönüşümü
fridaysforfutureonline,2,Action,fridaysforfutureonline
wherewillyoubein2030,2,unamed,wherewillyoubein2030
heidelbergcement,2,unamed,heidelbergcement
biontech,2,unamed,biontech
pro,2,unamed,pro
votelikeyoufuturedependsonit,2,unamed,votelikeyoufuturedependsonit
2doc,2,unamed,2doc
testpflicht,2,unamed,testpflicht
niederösterreich,2,unamed,niederösterreich
fightfortomorrow,2,unamed,fightfortomorrow
climatesrikeonline,2,#FridayForFuture,climate
notaprilfools,2,unamed,notaprilfools
justíciaclimàtica,2,unamed,justíciaclimàtica
antifas,2,unamed,antifas
bastafalsepromesse,2,unamed,bastafalsepromesse
loiclimat,2,unamed,loiclimat
chegadepromessasvazias,2,unamed,chegadepromessasvazias
klimastreikinberlin,2,Action,klimastreik
kli,2,unamed,kli
mumbsi,2,unamed,mumbsi
nogreenwashing,2,unamed,nogreenwashing
neuesprofilbild,2,unamed,neuesprofilbild
climstestrike,2,unamed,climstestrike
activismisnotacrime,2,unamed,activismisnotacrime
drk,2,unamed,drk
ihrseiddochspinner,2,unamed,ihrseiddochspinner
ecocidelaws,2,unamed,ecocidelaws
indonesien,2,unamed,indonesien
blacklifematters,2,unamed,blacklifematters
atlantic,2,unamed,atlantic
schoolclimatestrike,2,Action,climatestrike
wirredenmit,2,unamed,wirredenmit
time100,2,unamed,time100
toolkit,2,unamed,toolkit
hatekits,2,unamed,hatekits
adventadventdieerdebrennt,2,unamed,adventadventdieerdebrennt
baumhausdorf,2,unamed,baumhausdorf
navalnyj,2,unamed,navalnyj
berniememes,2,unamed,berniememes
berniesandersmittens,2,unamed,berniesandersmittens
एकपेड़शहीदोंकेनाम,2,unamed,एकपेड़शहीदोंकेनाम
onetreeformartyrs,2,unamed,onetreeformartyrs
bidenadministration,2,unamed,bidenadministration
bidenharrisinauguration,2,unamed,bidenharrisinauguration
arte,2,unamed,arte
delivredeplástico,2,unamed,delivredeplástico
yre,2,unamed,yre
nietzsche,2,unamed,nietzsche
bekind,2,unamed,bekind
wrongcalloncoal,2,unamed,wrongcalloncoal
trutherbot,2,unamed,trutherbot
svenskpolitik,2,German politics,politik
gpc,2,unamed,gpc
querdenken211,2,unamed,querdenken211
fuckit,2,unamed,fuckit
saveanakkayam,2,unamed,saveanakkayam
anakkayam,2,unamed,anakkayam
whpowerlist,2,unamed,whpowerlist
ecofriendlydiwali,2,unamed,ecofriendlydiwali
klimapodcast,2,FFF DE,klima
spotify,2,unamed,spotify
byedon,2,unamed,byedon
bidenharis2020,2,unamed,bidenharis2020
tedxstockholmcountdown,2,unamed,tedxstockholmcountdown
sicherebildungjetzt,2,unamed,sicherebildungjetzt
ghostbuster,2,unamed,ghostbuster
methan,2,unamed,methan
capreform,2,unamed,capreform
talwazir,2,unamed,talwazir
dokumentarfilm,2,unamed,dokumentarfilm
wohnungen,2,unamed,wohnungen
fideicomisos,2,unamed,fideicomisos
netzlese,2,unamed,netzlese
камчаткачс,2,unamed,камчаткачс
oceanissick,2,unamed,oceanissick
mediterranea,2,unamed,mediterranea
gertur,2,unamed,gertur
act4climate,2,#FridayForFuture,climate
youthlead,2,unamed,youthlead
bahnoffensive,2,unamed,bahnoffensive
voterregistration,2,unamed,voterregistration
signfortheplanet,2,unamed,signfortheplanet
warnstreik,2,unamed,warnstreik
releaseclimateactivistsuganda,2,Action,activists
trumpf,2,unamed,trumpf
edletropfen,2,unamed,edletropfen
freefffugandaactivists,2,Action,activists
nossacasaestaemchamas,2,unamed,nossacasaestaemchamas
carboninequality,2,unamed,carboninequality
youth4climatelive,2,#FridayForFuture,climate
monkstownvillage,2,unamed,monkstownvillage
fridaysforfuturevienna,2,#FridayForFuture,fridaysforfuture
regierungsviertel,2,unamed,regierungsviertel
ffftooting,2,#FridayForFuture,fff
túquéhaces25s,2,unamed,túquéhaces25s
fightforclimateinjustice,2,#FridayForFuture,climate
tooting,2,unamed,tooting
jwgespraech,2,unamed,jwgespraech
care4climate,2,#FridayForFuture,climate
climateactiongh,2,Action,climateaction
leadonclimate2020,2,#FridayForFuture,climate
bestofcampus,2,unamed,bestofcampus
bdclimatejusticeweek,2,#FridayForFuture,climatejustice
piratenpartei,2,unamed,piratenpartei
keepbritiantidy,2,unamed,keepbritiantidy
hornfair,2,unamed,hornfair
notgoingback,2,unamed,notgoingback
preemraff,2,unamed,preemraff
podcastsforfuture,2,unamed,podcastsforfuture
wassermangel,2,unamed,wassermangel
kalifornien,2,unamed,kalifornien
unitebehindthescence,2,unamed,unitebehindthescence
dortmundwähltklima,2,FFF DE,klima
mainkai,2,unamed,mainkai
polizeinrw,2,unamed,polizeinrw
postponeneetjee_today,2,unamed,postponeneetjee_today
september25,2,unamed,september25
dankefürnichts,2,unamed,dankefürnichts
kirsten,2,unamed,kirsten
ungehorsam,2,unamed,ungehorsam
checkyourprivileg,2,unamed,checkyourprivileg
terroranschlag,2,unamed,terroranschlag
ablenkungsmanöver,2,unamed,ablenkungsmanöver
hohenschönhausen,2,unamed,hohenschönhausen
lichtenberg,2,unamed,lichtenberg
eiadraft2020,2,unamed,eiadraft2020
abstandhalten,2,unamed,abstandhalten
anwältedererde,2,unamed,anwältedererde
bundesblockierliga,2,unamed,bundesblockierliga
armeniastrong,2,unamed,armeniastrong
fridaysforfuturedublin,2,#FridayForFuture,fridaysforfuture
fridaysforfutureireland,2,#FridayForFuture,fridaysforfuture
fahrraddemo,2,unamed,fahrraddemo
savethedate,2,unamed,savethedate
roskalakko,2,unamed,roskalakko
私たちの声が変えていること,2,unamed,私たちの声が変えていること
メンバー募集中,2,unamed,メンバー募集中
zukunftentscheidetsichhier,2,unamed,zukunftentscheidetsichhier
mainbhifff,2,#FridayForFuture,fff
resignjavdekar,2,unamed,resignjavdekar
savezoka,2,unamed,savezoka
klimahysterikern,2,FFF DE,klima
conferênciaethos,2,unamed,conferênciaethos
linkelebensluegen,2,unamed,linkelebensluegen
ltw21,2,unamed,ltw21
crclimatestrike,2,Action,climatestrike
newportbeach,2,unamed,newportbeach
internationalplasticbagfreeday,2,unamed,internationalplasticbagfreeday
digitalstrikeforclimat,2,Action,digitalstrike
sexworkersforfuture,2,unamed,sexworkersforfuture
kohleverlängerunsgesetz,2,unamed,kohleverlängerunsgesetz
klimaoffensive,2,FFF DE,klima
rstats,2,unamed,rstats
justsimplemath,2,unamed,justsimplemath
nonbkpipeline,2,unamed,nonbkpipeline
noplasticosdeunsolouso,2,unamed,noplasticosdeunsolouso
legislenparalavida,2,unamed,legislenparalavida
week80,2,unamed,week80
svenplöger,2,unamed,svenplöger
sogehtsolidarisch,2,unamed,sogehtsolidarisch
solaroffensive,2,unamed,solaroffensive
blacklivesmattergermany,2,unamed,blacklivesmattergermany
clmatestrike,2,unamed,clmatestrike
climatemovement,2,#FridayForFuture,climate
begrenzungsinitiative,2,unamed,begrenzungsinitiative
tasmanien,2,unamed,tasmanien
erneuerbareeneegien,2,unamed,erneuerbareeneegien
blacklifesmatter,2,unamed,blacklifesmatter
bindu,2,unamed,bindu
konjunkturmitzukunft,2,unamed,konjunkturmitzukunft
black_lives_matters,2,unamed,black_lives_matters
kapitalismustötet,2,unamed,kapitalismustötet
protestmarsch,2,unamed,protestmarsch
flughafen,2,unamed,flughafen
fra,2,unamed,fra
internationalbiodiversityday,2,unamed,internationalbiodiversityday
laudamotion,2,unamed,laudamotion
whatthefork,2,unamed,whatthefork
changethecap,2,unamed,changethecap
zuhause,2,unamed,zuhause
mitverstand2020,2,unamed,mitverstand2020
endangeredspeciesday,2,unamed,endangeredspeciesday
rebuildbetter,2,unamed,rebuildbetter
saltoextra,2,unamed,saltoextra
15maggio,2,unamed,15maggio
springrendezvous,2,unamed,springrendezvous
genclimateaction,2,Action,climateaction
ndswirdsichererhafen,2,unamed,ndswirdsichererhafen
week61,2,unamed,week61
co2paranoia,2,Material,co2
kaufpraemie,2,unamed,kaufpraemie
trumpisnotadoctor,2,unamed,trumpisnotadoctor
plomo19,2,unamed,plomo19
volvamoscondignidad,2,unamed,volvamoscondignidad
volvamosconjusticiaclimática,2,unamed,volvamosconjusticiaclimática
climategate,2,#FridayForFuture,climate
waldbrand,2,unamed,waldbrand
schulboykottde,2,unamed,schulboykottde
demobilderchallenge,2,unamed,demobilderchallenge
остановиогонь,2,unamed,остановиогонь
coronkrise,2,unamed,coronkrise
cleanercars,2,unamed,cleanercars
lichtaus,2,unamed,lichtaus
stayathomeandstaysafe,2,unamed,stayathomeandstaysafe
climateonlinestrike,2,#FridayForFuture,climate
trinkwasser,2,unamed,trinkwasser
coronaparties,2,Covid,corona
landwirt,2,unamed,landwirt
立憲フェス2020,2,unamed,立憲フェス2020
koronavirüs,2,unamed,koronavirüs
bleibtzuhause,2,unamed,bleibtzuhause
saubereumwelttrotzcorona,2,Covid,corona
müllsammeln,2,unamed,müllsammeln
coronavirusdeutschland,2,FFF DE,deutschland
yomequedoencasa,2,unamed,yomequedoencasa
covoid19,2,unamed,covoid19
coronaferien,2,Covid,corona
coronadeutschland,2,FFF DE,deutschland
sootysfuckitfriday,2,#FridayForFuture,friday
ticktock,2,unamed,ticktock
coops,2,unamed,coops
solidarityeuropeanclimatestrike,2,Action,climatestrike
klimaretten,2,FFF DE,klima
socialistanyday,2,unamed,socialistanyday
greveclimaticaestudantil,2,unamed,greveclimaticaestudantil
turncollegegreengreenagain,2,unamed,turncollegegreengreenagain
schoolstrike4climage,2,unamed,schoolstrike4climage
phoenixtreesinschools,2,unamed,phoenixtreesinschools
globallyresponsiblewales,2,unamed,globallyresponsiblewales
carbonneutral,2,unamed,carbonneutral
schoolstrikes,2,unamed,schoolstrikes
seedballs,2,unamed,seedballs
salo,2,unamed,salo
climateaction_kenya,2,Action,climateaction
timeforboldcollectiveaction,2,unamed,timeforboldcollectiveaction
towardstenpercenttreecover,2,unamed,towardstenpercenttreecover
fridaysforfuturesweden,2,#FridayForFuture,fridaysforfuture
edd20,2,unamed,edd20
rapport,2,unamed,rapport
naturenow,2,unamed,naturenow
palebluedot,2,unamed,palebluedot
palebluedot30,2,unamed,palebluedot30
cdublockiert,2,German politics,cdu
bw1402,2,unamed,bw1402
valentines_day,2,unamed,valentines_day
gävle,2,unamed,gävle
affirmation,2,unamed,affirmation
affirmations,2,unamed,affirmations
vote4climate,2,#FridayForFuture,climate
galway,2,unamed,galway
limerick,2,unamed,limerick
hunger4justicema,2,unamed,hunger4justicema
ourearthourresponsibility,2,unamed,ourearthourresponsibility
dontbesilenced,2,unamed,dontbesilenced
santaynezvalley,2,unamed,santaynezvalley
ökoanarchisten,2,unamed,ökoanarchisten
radtke,2,unamed,radtke
2020wefighton,2,unamed,2020wefighton
buffaloeshustles,2,unamed,buffaloeshustles
streetart,2,unamed,streetart
banksy,2,unamed,banksy
झूठे_रेप_केस_में_बढ़ोतरी,2,unamed,झूठे_रेप_केस_में_बढ़ोतरी
gretastyle,2,Greta Thunberg,greta
iiiww,2,unamed,iiiww
monopol,2,unamed,monopol
geschäftsmodell,2,unamed,geschäftsmodell
liveticker,2,unamed,liveticker
klimachallenge,2,FFF DE,klima
klimatod,2,FFF DE,klima
sonntagsstammtisch,2,unamed,sonntagsstammtisch
reutersdavos,2,unamed,reutersdavos
klimabewegungen,2,FFF DE,klima
defätismus,2,unamed,defätismus
stopthemoneypipeline,2,unamed,stopthemoneypipeline
schweden,2,unamed,schweden
kapitalmarkt,2,unamed,kapitalmarkt
hassimnetz,2,unamed,hassimnetz
mz1701,2,unamed,mz1701
dld,2,unamed,dld
emergenciaclimáticaya,2,unamed,emergenciaclimáticaya
seacabaeltiempo,2,unamed,seacabaeltiempo
januar,2,unamed,januar
nachtzug,2,unamed,nachtzug
hubraumforfuture,2,unamed,hubraumforfuture
einhorn,2,unamed,einhorn
camels,2,unamed,camels
oxfordyouthstrike,2,unamed,oxfordyouthstrike
gehtdoch,2,unamed,gehtdoch
australiaisonfire,2,unamed,australiaisonfire
massenaussterben,2,unamed,massenaussterben
bochum,2,unamed,bochum
generationenkonflikt,2,unamed,generationenkonflikt
newyearchallenge,2,unamed,newyearchallenge
rivoli,2,unamed,rivoli
georgrestle,2,unamed,georgrestle
weihnachtsansprache,2,unamed,weihnachtsansprache
manovra2020,2,unamed,manovra2020
wagner,2,unamed,wagner
holidayseason,2,unamed,holidayseason
anpackenstattdauerbashing,2,unamed,anpackenstattdauerbashing
northstream2,2,unamed,northstream2
klimazölle,2,FFF DE,klima
12monatenixpassiert,2,unamed,12monatenixpassiert
stellungnahme,2,unamed,stellungnahme
soweitdazu,2,unamed,soweitdazu
globalerregenwaldtag,2,unamed,globalerregenwaldtag
letzteraustandderfossilenlobby,2,unamed,letzteraustandderfossilenlobby
worthalten,2,unamed,worthalten
68er,2,unamed,68er
shopping,2,unamed,shopping
ernten,2,unamed,ernten
bonpflicht,2,unamed,bonpflicht
torinoforfuture,2,unamed,torinoforfuture
ansaambiente,2,unamed,ansaambiente
rnbreakfast,2,unamed,rnbreakfast
klimaausstiegsgesetz,2,FFF DE,klima
klimanotstandjetzt,2,FFF DE,klima
urgenza,2,unamed,urgenza
concretezza,2,unamed,concretezza
bardem,2,unamed,bardem
almeida,2,unamed,almeida
t13tarde,2,unamed,t13tarde
directo,2,unamed,directo
greenpeacemachtbildung,2,unamed,greenpeacemachtbildung
uconntalksclimate,2,#FridayForFuture,climate
seenotrettung,2,unamed,seenotrettung
artikel13,2,unamed,artikel13
makepolluterspay,2,unamed,makepolluterspay
shapirashapira,2,unamed,shapirashapira
