Id,Count,Named,Original
soilhealth,1,unamed,soilhealth
 notstromaggregate,1,unamed, notstromaggregate
markushaintz,1,unamed,markushaintz
helmholtzklima,1,FFF DE,klima
plastikmüll,1,unamed,plastikmüll
 earthdayriseupmovement,1,#FridayForFuture,earthday
 ökolobby,1,unamed, ökolobby
habeckruecktritt,1,unamed,habeckruecktritt
methan,1,unamed,methan
svenplöger,1,unamed,svenplöger
defätismus,1,unamed,defätismus
 ueberbevoelkerung,1,unamed, ueberbevoelkerung
 covid2019de,1,Covid,covid
 jahresrückblick,1,unamed, jahresrückblick
 klimazielen,1,FFF DE,klima
bohn,1,unamed,bohn
ghostbuster,1,unamed,ghostbuster
regierungsviertel,1,unamed,regierungsviertel
linkelebensluegen,1,unamed,linkelebensluegen
produktivearbeit,1,unamed,produktivearbeit
schulstreik,1,unamed,schulstreik
anpackenstattdauerbashing,1,unamed,anpackenstattdauerbashing
stopfundingfossilfuel,1,unamed,stopfundingfossilfuel
eiadraft2020,1,unamed,eiadraft2020
soscolombiaddhh,1,unamed,soscolombiaddhh
nolng,1,unamed,nolng
internationalplasticbagfreeday,1,unamed,internationalplasticbagfreeday
covoid19,1,unamed,covoid19
followbackfriday,1,#FridayForFuture,friday
stoptotal,1,unamed,stoptotal
 20agosto,1,unamed, 20agosto
 schweden,1,unamed, schweden
 unag,1,unamed, unag
africanclimatealliance,1,#FridayForFuture,climate
montagsblockaden,1,unamed,montagsblockaden
 gaskraftwerke,1,Material,gas
 bne,1,unamed, bne
 xrcork,1,unamed, xrcork
 ecosistema,1,unamed, ecosistema
 fightclimatecrisis,1,#FridayForFuture,climatecrisis
 ilgps,1,unamed, ilgps
 quota100,1,unamed, quota100
 barbaraalberti,1,unamed, barbaraalberti
 acuerdodeescazú,1,unamed, acuerdodeescazú
 breakforclimate,1,#FridayForFuture,climate
 stornarella,1,unamed, stornarella
 sovranisti,1,unamed, sovranisti
 pihole,1,unamed, pihole
 fridayforfuturepadova,1,#FridayForFuture,fridayforfuture
 cacciari,1,unamed, cacciari
 ministerodellaistruzione,1,unamed, ministerodellaistruzione
 cumbredelospueblos,1,unamed, cumbredelospueblos
 wirrettendiewelt,1,unamed, wirrettendiewelt
wahrnehmungsstörungen,1,unamed,wahrnehmungsstörungen
dwenteignen,1,unamed,dwenteignen
disoursesofdelay,1,unamed,disoursesofdelay
 weatherupdate,1,unamed, weatherupdate
newportbeach,1,unamed,newportbeach
haltdiefressebild,1,unamed,haltdiefressebild
sozialisten,1,unamed,sozialisten
radikalisierung,1,unamed,radikalisierung
pflichtdienst,1,unamed,pflichtdienst
wortzumsonntag,1,unamed,wortzumsonntag
 sozialekipppunkte,1,unamed, sozialekipppunkte
educategirlsforclimate,1,#FridayForFuture,climate
oldgrowth,1,unamed,oldgrowth
makeparisreal,1,unamed,makeparisreal
payup4lossanddamage,1,unamed,payup4lossanddamage
 bonnconference,1,unamed, bonnconference
viaggiare,1,unamed,viaggiare
5giugno,1,unamed,5giugno
 formel1,1,unamed, formel1
cleanercars,1,unamed,cleanercars
climatevoters,1,#FridayForFuture,climate
f1,1,unamed,f1
 fridayvibe,1,#FridayForFuture,friday
kalifornien,1,unamed,kalifornien
 9euroticket,1,unamed, 9euroticket
smrjs,1,unamed,smrjs
worldbicycleday,1,unamed,worldbicycleday
entrepreneurship,1,unamed,entrepreneurship
beeinflussung,1,unamed,beeinflussung
 a20,1,unamed, a20
 telegram,1,unamed, telegram
 powersätzeamfreitag,1,unamed, powersätzeamfreitag
punjab,1,unamed,punjab
goldenheart,1,unamed,goldenheart
russian,1,unamed,russian
biodiversityday,1,unamed,biodiversityday
pace,1,unamed,pace
astronaut,1,unamed,astronaut
gasstop,1,Material,gas
nationalbikeweek,1,unamed,nationalbikeweek
showusthemoneynow,1,unamed,showusthemoneynow
städtefürmenschen,1,unamed,städtefürmenschen
nrwandel,1,unamed,nrwandel
everydayforfuture,1,unamed,everydayforfuture
climatereparations,1,#FridayForFuture,climate
 bsftraining,1,unamed, bsftraining
tharwarrior,1,unamed,tharwarrior
 nrwgenugverwüstet,1,unamed, nrwgenugverwüstet
 klimabildung,1,FFF DE,klima
miamigp,1,unamed,miamigp
 actnoworswimlater,1,Action,actnow
day13,1,unamed,day13
 olivin,1,unamed, olivin
schoolstrikeforclimatestrike,1,Action,climatestrike
carbonfreetransport,1,unamed,carbonfreetransport
votoaisedicenni,1,unamed,votoaisedicenni
rmdetodos,1,unamed,rmdetodos
palermo,1,unamed,palermo
cagliari,1,unamed,cagliari
amawithsadhguru,1,unamed,amawithsadhguru
 evp,1,unamed, evp
bearbock,1,unamed,bearbock
microplastics,1,unamed,microplastics
 churchesforfuture,1,unamed, churchesforfuture
 fffleaks,1,#FridayForFuture,fff
 oneactivists,1,Action,activists
 erfurt,1,unamed, erfurt
 königsplatz,1,unamed, königsplatz
erdgas,1,Material,gas
grünermist,1,unamed,grünermist
rewilding,1,unamed,rewilding
 standforplanet,1,unamed, standforplanet
 lützerathlebt,1,DE Actions,lützerath
lützibleibt,1,unamed,lützibleibt
mondaysforfuture,1,unamed,mondaysforfuture
animalliberation,1,unamed,animalliberation
a100,1,unamed,a100
endanimalag,1,unamed,endanimalag
アースデー,1,unamed,アースデー
lifestyle,1,unamed,lifestyle
resistanceunited,1,unamed,resistanceunited
letearthbreathe,1,unamed,letearthbreathe
freivonöl,1,unamed,freivonöl
stopputin,1,unamed,stopputin
windkraftbremse,1,FFF DE,windkraft
 zukunftsrisikocsu,1,unamed, zukunftsrisikocsu
morningquotes,1,unamed,morningquotes
world,1,unamed,world
 merz,1,unamed, merz
stopwar,1,unamed,stopwar
stromhandel,1,unamed,stromhandel
 exportüberschuss,1,unamed, exportüberschuss
 omas_gegen_dreadlocks,1,unamed, omas_gegen_dreadlocks
parents_for_undercut,1,unamed,parents_for_undercut
fruits,1,unamed,fruits
lobaucamp,1,unamed,lobaucamp
arroganz,1,unamed,arroganz
 dannenröderforst,1,unamed, dannenröderforst
 aufrüstung,1,unamed, aufrüstung
klimanotfall,1,FFF DE,klima
 lichtaus,1,unamed, lichtaus
 baerbockwählen,1,unamed, baerbockwählen
betd22,1,unamed,betd22
dylanobrien,1,unamed,dylanobrien
 foodforfuture,1,unamed, foodforfuture
 faschismus,1,unamed, faschismus
faschismus,1,unamed,faschismus
 klimawahlnrw,1,FFF DE,klima
 müll,1,unamed, müll
 marktwirtschaft,1,unamed, marktwirtschaft
 coronadeutschland,1,FFF DE,deutschland
 radfahrprämie,1,unamed, radfahrprämie
 schweiz,1,unamed, schweiz
dithmarschen,1,unamed,dithmarschen
 aktivisten,1,unamed, aktivisten
neustrelitz,1,unamed,neustrelitz
lawyersforfuture,1,unamed,lawyersforfuture
gutesklimagesetz,1,FFF DE,klima
strikeforfuture,1,unamed,strikeforfuture
giffey,1,unamed,giffey
 kapitalismustötet,1,unamed, kapitalismustötet
 seenotrettung,1,unamed, seenotrettung
planetoverprofit,1,unamed,planetoverprofit
gta,1,unamed,gta
standwithsapmi,1,unamed,standwithsapmi
 nomineingallok,1,unamed, nomineingallok
 extremismus,1,unamed, extremismus
ukraina,1,unamed,ukraina
cambiamenticlimatici,1,unamed,cambiamenticlimatici
manifestazione,1,unamed,manifestazione
burncarsnotgas,1,Material,gas
fffke,1,#FridayForFuture,fff
powertothechildren,1,unamed,powertothechildren
twitterfriends,1,unamed,twitterfriends
cgil,1,unamed,cgil
nogreenpass,1,unamed,nogreenpass
öl,1,unamed,öl
oknb,1,unamed,oknb
gerechtigkeit,1,unamed,gerechtigkeit
 annalenabaerbock,1,unamed, annalenabaerbock
 klimastreiks,1,Action,klimastreik
 spree,1,unamed, spree
 proteste,1,unamed, proteste
 waldgipfel,1,unamed, waldgipfel
 dropyournft,1,unamed, dropyournft
airdrop,1,unamed,airdrop
brandenburg,1,unamed,brandenburg
verkehr,1,unamed,verkehr
identitätspolitik,1,German politics,politik
heterosex,1,unamed,heterosex
 enthaltungspaket,1,unamed, enthaltungspaket
 donalphonso,1,unamed, donalphonso
 arbeit,1,unamed, arbeit
generationklima,1,FFF DE,klima
gashahnzu,1,Material,gas
baerbelbas,1,unamed,baerbelbas
 emiliafester,1,unamed, emiliafester
 extremismi,1,unamed, extremismi
extremismi,1,unamed,extremismi
globalerklimastreik,1,Action,klimastreik
 niedriglöhne,1,unamed, niedriglöhne
salzburg,1,unamed,salzburg
farmtofork,1,unamed,farmtofork
recycling,1,unamed,recycling
fridaysforforests,1,#FridayForFuture,friday
sdg13,1,unamed,sdg13
nowar,1,unamed,nowar
ambientalismo,1,unamed,ambientalismo
sostenibilità,1,unamed,sostenibilità
legalisierungjetzt,1,unamed,legalisierungjetzt
 oneplanetonechance,1,unamed, oneplanetonechance
oligarchs,1,unamed,oligarchs
guerillapv,1,unamed,guerillapv
stopthewar,1,unamed,stopthewar
impfgegner,1,unamed,impfgegner
hh0303,1,unamed,hh0303
 fffhh,1,#FridayForFuture,fff
 klimahüpfer,1,FFF DE,klima
action4impact,1,unamed,action4impact
siochain,1,unamed,siochain
 essenretten,1,unamed, essenretten
savenature,1,unamed,savenature
saytheirnames,1,unamed,saytheirnames
 hanau1902,1,unamed, hanau1902
stormdudley,1,unamed,stormdudley
keepone1point5alive,1,unamed,keepone1point5alive
taxtherich,1,unamed,taxtherich
prienruecktritt,1,unamed,prienruecktritt
 wirwerdenlaut,1,German politics,rwe
ottawaoccupied,1,unamed,ottawaoccupied
wws,1,unamed,wws
manovra2020,1,unamed,manovra2020
 foto,1,unamed, foto
11febbraio,1,unamed,11febbraio
gretagate,1,Greta Thunberg,greta
nobelprize2019,1,unamed,nobelprize2019
covington,1,unamed,covington
aoc,1,unamed,aoc
januar,1,unamed,januar
naturephoto,1,unamed,naturephoto
votethiscapdown,1,unamed,votethiscapdown
icymi,1,unamed,icymi
parliament,1,unamed,parliament
dld,1,unamed,dld
 klimaschutzpolitik,1,FFF DE,klimaschutz
schifffahrt,1,#FridayForFuture,fff
storl,1,unamed,storl
quitfossilfuels,1,Material,fossilfuels
euratspraesidentschaft,1,unamed,euratspraesidentschaft
verschwörungstheorie,1,unamed,verschwörungstheorie
 freiebürgerkassel,1,unamed, freiebürgerkassel
ottowa,1,unamed,ottowa
sicherheitseinspeisesystem,1,unamed,sicherheitseinspeisesystem
 atomausfall,1,unamed, atomausfall
 containern,1,unamed, containern
 chegadepromessasvazias,1,unamed, chegadepromessasvazias
ourswapna,1,unamed,ourswapna
 infrastructure,1,unamed, infrastructure
ernährungswende,1,unamed,ernährungswende
schweinemast,1,unamed,schweinemast
 klimadebatte,1,FFF DE,klima
 kommunalwahl,1,unamed, kommunalwahl
 zuhause,1,unamed, zuhause
musicdeclares,1,unamed,musicdeclares
 atomausstieg,1,unamed, atomausstieg
 kohlekraft,1,unamed, kohlekraft
extremistisch,1,unamed,extremistisch
 totalitär,1,unamed, totalitär
electrify,1,unamed,electrify
 gruvfrittjokkmokk,1,unamed, gruvfrittjokkmokk
gruvfrittjokkmokk,1,unamed,gruvfrittjokkmokk
week61,1,unamed,week61
 leavenotrace,1,unamed, leavenotrace
leavenotrace,1,unamed,leavenotrace
hambibleit,1,unamed,hambibleit
stopthebalcksoot,1,unamed,stopthebalcksoot
solarstrom,1,unamed,solarstrom
schwurbel,1,unamed,schwurbel
thwaites,1,unamed,thwaites
 koalitionsvertrag,1,unamed, koalitionsvertrag
 bahnoffensive,1,unamed, bahnoffensive
 kommunalwahlen,1,unamed, kommunalwahlen
coderedforhumanity,1,unamed,coderedforhumanity
 städtefürmenschen,1,unamed, städtefürmenschen
winteriscoming,1,unamed,winteriscoming
 in15jahrenaufnull,1,unamed, in15jahrenaufnull
 walliserbote,1,unamed, walliserbote
walliserbote,1,unamed,walliserbote
somalia,1,unamed,somalia
 somalia,1,unamed, somalia
 nutzhanf,1,unamed, nutzhanf
nutzhanf,1,unamed,nutzhanf
 copcollab26,1,unamed, copcollab26
 ndc,1,unamed, ndc
 digitalstrikeforclimate,1,Action,digitalstrike
mühlrose,1,unamed,mühlrose
knittingnannas,1,unamed,knittingnannas
bcflood,1,unamed,bcflood
sozialewandel,1,unamed,sozialewandel
sunshine,1,unamed,sunshine
 2020wefighton,1,unamed, 2020wefighton
talkforfuture,1,unamed,talkforfuture
ndcs,1,unamed,ndcs
 gretl,1,unamed, gretl
yesscots,1,unamed,yesscots
uprootthecop,1,unamed,uprootthecop
defundclimatechaos,1,#FridayForFuture,climate
 huether,1,unamed, huether
elaguanosevende,1,unamed,elaguanosevende
fideicomisos,1,unamed,fideicomisos
rbciskillingme,1,unamed,rbciskillingme
 coderedforclimate,1,#FridayForFuture,climate
 zhengzhou,1,unamed, zhengzhou
abo,1,unamed,abo
mittel,1,unamed,mittel
 migpol,1,unamed, migpol
reinounido,1,unamed,reinounido
videoslajornada,1,unamed,videoslajornada
 efficiencyfirst,1,unamed, efficiencyfirst
abolishthepolice,1,unamed,abolishthepolice
 fckatomausstieg,1,unamed, fckatomausstieg
konstanz,1,unamed,konstanz
smr,1,unamed,smr
go100re,1,unamed,go100re
bdi,1,unamed,bdi
cop26plastics,1,Agreement,cop26
cl,1,unamed,cl
dhaka,1,unamed,dhaka
ethnic,1,unamed,ethnic
nettonull,1,unamed,nettonull
endangeredspecies,1,unamed,endangeredspecies
energiearmut,1,unamed,energiearmut
noversgnrw,1,unamed,noversgnrw
afdverbot,1,German politics,afd
 klimaregierung,1,FFF DE,klima
 klimaschmutzlobby,1,FFF DE,klima
river,1,unamed,river
quail,1,unamed,quail
 lcpbref,1,unamed, lcpbref
wahlalter,1,unamed,wahlalter
fortum,1,unamed,fortum
sondierungsgespräche,1,unamed,sondierungsgespräche
 klimakoalition,1,FFF DE,klima
 akk,1,unamed, akk
gretino,1,unamed,gretino
realtor,1,unamed,realtor
dependent,1,unamed,dependent
streams,1,unamed,streams
 ambientalisticolculodeglialtri,1,unamed, ambientalisticolculodeglialtri
 rukshmanikumari,1,unamed, rukshmanikumari
rukshmanikumari,1,unamed,rukshmanikumari
 einfachmachen,1,unamed, einfachmachen
klimaerhitzung,1,FFF DE,klima
transformation,1,unamed,transformation
mobilitätswendejetzt,1,unamed,mobilitätswendejetzt
ökozial,1,unamed,ökozial
gehtwählen,1,unamed,gehtwählen
biani,1,unamed,biani
 nopodemosesperar,1,unamed, nopodemosesperar
 niemehrcducsu,1,German politics,cdu
 plantonporelclima,1,unamed, plantonporelclima
 plantónporelclima,1,unamed, plantónporelclima
 juicioporelclima24s,1,unamed, juicioporelclima24s
 photoshop,1,unamed, photoshop
geceyebirsözbırak,1,unamed,geceyebirsözbırak
 cuma,1,unamed, cuma
deutschlandabernormal,1,FFF DE,deutschland
i̇klimgrevi2021,1,unamed,i̇klimgrevi2021
lagranja,1,unamed,lagranja
protestzug,1,unamed,protestzug
churchesforfuture,1,unamed,churchesforfuture
greenparty,1,unamed,greenparty
 roteklimakarte,1,FFF DE,klima
 cduwahlprogramm,1,German politics,cdu
klimalaman,1,FFF DE,klima
住友商事の森林破壊を許さない,1,unamed,住友商事の森林破壊を許さない
momentostorico,1,unamed,momentostorico
btw,1,unamed,btw
mankind,1,unamed,mankind
cdurausausderregierung,1,German politics,cdu
victim,1,unamed,victim
 luxembourg,1,unamed, luxembourg
animalagriculture,1,unamed,animalagriculture
laschetrücktritt,1,German politics,laschet
atomausstiegs,1,unamed,atomausstiegs
 luisaschweigt,1,unamed, luisaschweigt
festivals,1,unamed,festivals
vielfalt,1,unamed,vielfalt
fires,1,unamed,fires
btw2021,1,unamed,btw2021
 ausgruenden,1,unamed, ausgruenden
bittegerne,1,unamed,bittegerne
kinderrechte,1,unamed,kinderrechte
ng,1,unamed,ng
cryptotrading,1,unamed,cryptotrading
lgbtq,1,unamed,lgbtq
i̇klimacil,1,FFF DE,klima
 1komma5grad,1,unamed, 1komma5grad
1komma5grad,1,unamed,1komma5grad
injustice,1,unamed,injustice
internationalyouthday2021,1,unamed,internationalyouthday2021
 healthyriparian,1,unamed, healthyriparian
schoolclimatestrike,1,Action,climatestrike
algeria,1,unamed,algeria
weltklimarat,1,FFF DE,klima
swgreen,1,unamed,swgreen
draughts,1,unamed,draughts
treatacrisislikeacrisis,1,unamed,treatacrisislikeacrisis
 pseudoklimaschützer,1,FFF DE,klima
pseudoklimaschützer,1,FFF DE,klima
climatenow,1,#FridayForFuture,climate
humanchangenotclimatechange,1,#FridayForFuture,climatechange
telegram,1,unamed,telegram
 hochwasserkatasprophe,1,unamed, hochwasserkatasprophe
droughts,1,unamed,droughts
 umweltkatastrophe,1,unamed, umweltkatastrophe
wetzel,1,unamed,wetzel
 saveger6,1,unamed, saveger6
nuklearia,1,unamed,nuklearia
laschetlacht,1,German politics,laschet
klimavorbehalt,1,FFF DE,klima
kemfert,1,unamed,kemfert
unwetter,1,unamed,unwetter
polizeiproblem,1,unamed,polizeiproblem
gurugram,1,unamed,gurugram
buxwahaforest,1,unamed,buxwahaforest
waadotworld,1,unamed,waadotworld
aserbaidschan,1,unamed,aserbaidschan
 umid,1,unamed, umid
actc12,1,unamed,actc12
alarmed,1,unamed,alarmed
climatecrisisbangladesh,1,#FridayForFuture,climatecrisis
zivilgesellschaft,1,unamed,zivilgesellschaft
saveforest,1,unamed,saveforest
climatestrike4future,1,Action,climatestrike
job,1,unamed,job
holtdieleuteraus,1,unamed,holtdieleuteraus
planttreesaveearth,1,unamed,planttreesaveearth
linkebpt,1,unamed,linkebpt
sozialklimagerecht,1,FFF DE,klima
work,1,unamed,work
dunfermline,1,unamed,dunfermline
 houseonfire,1,unamed, houseonfire
lobbyismus,1,unamed,lobbyismus
 initiativeneuesozialemarktwirtschaft,1,unamed, initiativeneuesozialemarktwirtschaft
kxlisdead,1,unamed,kxlisdead
ilmastotekoja,1,unamed,ilmastotekoja
verkehrswendejetzt,1,FFF DE,verkehrswende
weilshilft,1,unamed,weilshilft
stopreconafrica,1,unamed,stopreconafrica
zwickau,1,unamed,zwickau
heartlandinstitute,1,unamed,heartlandinstitute
sachsenanhalt,1,unamed,sachsenanhalt
grevepeloclima,1,unamed,grevepeloclima
pge,1,unamed,pge
beans,1,unamed,beans
antifaterrorist,1,unamed,antifaterrorist
pflanzenmilch,1,unamed,pflanzenmilch
perfect,1,unamed,perfect
 for,1,unamed, for
bioregionalismus,1,unamed,bioregionalismus
vergangenheitsbewältigung,1,unamed,vergangenheitsbewältigung
settlercolonialism,1,unamed,settlercolonialism
worthalten,1,unamed,worthalten
paronacionalcolombia,1,unamed,paronacionalcolombia
 armeniastrong,1,unamed, armeniastrong
emotions,1,unamed,emotions
lübcke,1,unamed,lübcke
fridaysforfutureottawa,1,#FridayForFuture,fridaysforfuture
pnrr,1,unamed,pnrr
europeday,1,unamed,europeday
e,1,unamed,e
klimaurteil,1,FFF DE,klima
blacklifesmatter,1,unamed,blacklifesmatter
makeecocideacrime,1,unamed,makeecocideacrime
indianeedsoxygen,1,unamed,indianeedsoxygen
klimaklage,1,FFF DE,klima
 bundesverfassungsgericht,1,unamed, bundesverfassungsgericht
rwehv,1,German politics,rwe
latif,1,unamed,latif
 tschernobyl,1,unamed, tschernobyl
 windforfuture,1,unamed, windforfuture
 wirtschaftsministerium,1,unamed, wirtschaftsministerium
grüner,1,unamed,grüner
 degrowth,1,unamed, degrowth
2doc,1,unamed,2doc
ndc,1,unamed,ndc
nepalese,1,unamed,nepalese
 niederösterreich,1,unamed, niederösterreich
kanalistanbul,1,unamed,kanalistanbul
freitags_kindern,1,unamed,freitags_kindern
tuncurry,1,unamed,tuncurry
agrarindustrie,1,unamed,agrarindustrie
notaprilfools,1,unamed,notaprilfools
rüdersdorf,1,unamed,rüdersdorf
 klimacampsaar,1,FFF DE,klima
antigenschnelltest,1,unamed,antigenschnelltest
 plastikmüll,1,unamed, plastikmüll
 weimar,1,unamed, weimar
 wendt,1,unamed, wendt
 philippemueller,1,unamed, philippemueller
philippemueller,1,unamed,philippemueller
akkus,1,unamed,akkus
prien,1,unamed,prien
cingolani,1,unamed,cingolani
superwahljahr,1,unamed,superwahljahr
 kli,1,unamed, kli
goodmorningworld,1,unamed,goodmorningworld
tierschutz,1,unamed,tierschutz
homöopathie,1,unamed,homöopathie
yourself,1,unamed,yourself
z世代,1,unamed,z世代
scholpp,1,unamed,scholpp
changethesystemnottheclimate,1,#FridayForFuture,climate
 stopwetlanddegradation,1,unamed, stopwetlanddegradation
wetlands,1,unamed,wetlands
steinibleibt,1,unamed,steinibleibt
 fehmarnbelttunnel,1,unamed, fehmarnbelttunnel
fehmarnbelttunnel,1,unamed,fehmarnbelttunnel
saynoeumercosur,1,unamed,saynoeumercosur
powerfulowl,1,unamed,powerfulowl
vertical,1,unamed,vertical
 saytheirnames,1,unamed, saytheirnames
 hanauistüberall,1,unamed, hanauistüberall
freedisharavi,1,unamed,freedisharavi
costs,1,unamed,costs
vinter,1,unamed,vinter
100ee30,1,unamed,100ee30
 energiewenderocken,1,FFF DE,energiewende
enjoyingeverydaylife,1,unamed,enjoyingeverydaylife
freenavalny,1,unamed,freenavalny
stopceta,1,unamed,stopceta
nonewcoal,1,unamed,nonewcoal
optimierung,1,unamed,optimierung
i̇klimkrizi,1,unamed,i̇klimkrizi
abfallverordnung,1,unamed,abfallverordnung
oceanandclimateemergency,1,#FridayForFuture,climateemergency
staysafe,1,unamed,staysafe
berniememes,1,unamed,berniememes
 berniesandersmittens,1,unamed, berniesandersmittens
気候危機に特効薬なし,1,unamed,気候危機に特効薬なし
funactivity,1,unamed,funactivity
एकपेड़शहीदोंकेनाम,1,unamed,एकपेड़शहीदोंकेनाम
 onetreeformartyrs,1,unamed, onetreeformartyrs
birdphotography,1,unamed,birdphotography
 pödelwitzbleibt,1,unamed, pödelwitzbleibt
danni2211,1,unamed,danni2211
dannenrod,1,unamed,dannenrod
