Id,Count,Named,Original
bootsector,2,Programming Languages,Programming Languages
rtorrent,2,Programming Languages,Programming Languages
conky,2,Programming Languages,Programming Languages
atom-feed,2,unamed,atom-feed
snap-package,2,Programming Languages,Programming Languages
checkout,2,Programming Languages,Programming Languages
statusbar,2,Programming Languages,Programming Languages
autofs,2,unamed,autofs
kerio,2,Programming Languages,Programming Languages
print-preview,2,Programming Languages,Programming Languages
smart-quotes,2,Programming Languages,Programming Languages
finance,2,Programming Languages,Programming Languages
recursion,2,Programming Languages,Programming Languages
goalseek,2,unamed,goalseek
xls,2,unamed,xls
expose,2,unamed,expose
aol,2,unamed,aol
exchange-2019,2,Programming Languages,Programming Languages
bcc,2,Programming Languages,Programming Languages
webclient,2,Programming Languages,Programming Languages
mime-headers,2,Programming Languages,Programming Languages
winmail.dat,2,unamed,winmail.dat
protonmail,2,Programming Languages,Programming Languages
ftdi,2,unamed,ftdi
hotplug,2,unamed,hotplug
vendor-id,2,Programming Languages,Programming Languages
windows-7-restore,2,Operating system,Operating system
acer-travelmate,2,Programming Languages,Programming Languages
modding,2,unamed,modding
sddm,2,unamed,sddm
autoconf,2,Programming Languages,Programming Languages
single-instance,2,Programming Languages,Programming Languages
authoring,2,Programming Languages,Programming Languages
ruler,2,Programming Languages,Programming Languages
notation,2,unamed,notation
dreamweaver,2,Programming Languages,Programming Languages
advanced-query-syntax,2,Programming Languages,Programming Languages
windows-10-1809,2,Operating system,Operating system
risk,2,Programming Languages,Programming Languages
hd-tune,2,unamed,hd-tune
activesync,2,Programming Languages,Programming Languages
autoarchive,2,Programming Languages,Programming Languages
cached-exchange-mode,2,Programming Languages,Programming Languages
sent-items,2,unamed,sent-items
microsoft-outlook-2011,2,Microsoft,Microsoft
logitech-setpoint,2,Programming Languages,Programming Languages
outlook-addin,2,unamed,outlook-addin
physical-security,2,Programming Languages,Programming Languages
read-write,2,Programming Languages,Programming Languages
opentype,2,unamed,opentype
hunspell,2,unamed,hunspell
worm,2,Programming Languages,Programming Languages
csrss.exe,2,Programming Languages,Programming Languages
transaction,2,Programming Languages,Programming Languages
gnome-40,2,unamed,gnome-40
windows-media-center,2,Operating system,Operating system
easeus-todo-backup,2,Programming Languages,Programming Languages
borg-backup,2,Programming Languages,Programming Languages
memorystick,2,Programming Languages,Programming Languages
control-characters,2,Programming Languages,Programming Languages
gtk-windows,2,Operating system,Operating system
cisco-jabber,2,Programming Languages,Programming Languages
iis-8,2,unamed,iis-8
spanish,2,unamed,spanish
xbox-one,2,unamed,xbox-one
virtual-keyboard,2,Programming Languages,Programming Languages
german,2,Programming Languages,Programming Languages
tee,2,unamed,tee
raid6,2,Programming Languages,Programming Languages
haskell,2,unamed,haskell
init-script,2,Programming Languages,Programming Languages
ichat,2,Programming Languages,Programming Languages
icc,2,Programming Languages,Programming Languages
stack,2,Programming Languages,Programming Languages
mathematica,2,Programming Languages,Programming Languages
microsoft-onedrive,2,Microsoft,Microsoft
microsoft-office-2007,2,Microsoft,Microsoft
yank,2,unamed,yank
nosql-manager,2,Programming Languages,Programming Languages
picasa,2,Programming Languages,Programming Languages
apple-notes,2,unamed,apple-notes
ergonomics,2,Programming Languages,Programming Languages
angular-cli,2,Programming Languages,Programming Languages
microsoft-office-2003,2,Microsoft,Microsoft
office-deployment-tool,2,Programming Languages,Programming Languages
phraseexpress,2,Programming Languages,Programming Languages
ext3,2,unamed,ext3
sdl,2,unamed,sdl
mailx,2,unamed,mailx
google-groups,2,Programming Languages,Programming Languages
progress,2,Programming Languages,Programming Languages
thermal-pads,2,Programming Languages,Programming Languages
gpgpu,2,Computer Components,Computer Components
libreoffice-base,2,Programming Languages,Programming Languages
photoshop-cs5,2,Programming Languages,Programming Languages
anti-spyware,2,Programming Languages,Programming Languages
numa,2,unamed,numa
supercomputer,2,Programming Languages,Programming Languages
online-storage,2,Programming Languages,Programming Languages
ntpdate,2,unamed,ntpdate
classpath,2,Programming Languages,Programming Languages
releases,2,Programming Languages,Programming Languages
perfmon,2,Programming Languages,Programming Languages
apacheds,2,Programming Languages,Programming Languages
s3cmd,2,Programming Languages,Programming Languages
visual-foxpro,2,Programming Languages,Programming Languages
cpan,2,Programming Languages,Programming Languages
microsoft-powerpoint-2010,2,Microsoft,Microsoft
permalink,2,Programming Languages,Programming Languages
polycom,2,Programming Languages,Programming Languages
evil,2,unamed,evil
status,2,unamed,status
dvorak,2,Programming Languages,Programming Languages
kinesis-advantage,2,unamed,kinesis-advantage
zosmf,2,unamed,zosmf
robots.txt,2,Programming Languages,Programming Languages
autotools,2,unamed,autotools
azcopy,2,Programming Languages,Programming Languages
pdt,2,unamed,pdt
smart-playlist,2,Programming Languages,Programming Languages
aide,2,unamed,aide
bamboo,2,unamed,bamboo
oracle-11g,2,Programming Languages,Programming Languages
google-talk,2,unamed,google-talk
adium,2,unamed,adium
home-theater,2,Programming Languages,Programming Languages
sql-server-2008,2,Programming Languages,Programming Languages
launchpad,1,Programming Languages,Programming Languages
iwork-pages,1,Programming Languages,Programming Languages
mdfind,1,unamed,mdfind
e-texteditor,1,Programming Languages,Programming Languages
slipstream,1,Programming Languages,Programming Languages
balabolka,1,unamed,balabolka
t-clock,1,Programming Languages,Programming Languages
iphoto,1,Internet,Internet
intel-core2,1,Programming Languages,Programming Languages
mediamonkey,1,unamed,mediamonkey
windows-live-messenger,1,Operating system,Operating system
dcom,1,Programming Languages,Programming Languages
off-screen,1,Programming Languages,Programming Languages
ultraedit,1,Programming Languages,Programming Languages
preview-pane,1,Programming Languages,Programming Languages
automated-builds,1,unamed,automated-builds
varnish,1,Programming Languages,Programming Languages
cwrsync,1,Programming Languages,Programming Languages
windows-experience-index,1,Operating system,Operating system
bug.n,1,Problems,Problems
smartnav,1,Programming Languages,Programming Languages
i18n,1,unamed,i18n
network-policy-server,1,Programming Languages,Programming Languages
launcher,1,Programming Languages,Programming Languages
avatar,1,Programming Languages,Programming Languages
google-translate,1,Programming Languages,Programming Languages
irc-bouncer,1,Programming Languages,Programming Languages
zgrep,1,Programming Languages,Programming Languages
perf,1,Programming Languages,Programming Languages
jumper,1,Programming Languages,Programming Languages
autoplay,1,unamed,autoplay
geotagging,1,unamed,geotagging
positional-parameter,1,Programming Languages,Programming Languages
alternate-data-stream,1,Programming Languages,Programming Languages
microsoft-powerpoint-2013,1,Microsoft,Microsoft
fontforge,1,Programming Languages,Programming Languages
m2ts,1,unamed,m2ts
rxvt,1,Programming Languages,Programming Languages
amazon-emr,1,Programming Languages,Programming Languages
jfrog,1,Programming Languages,Programming Languages
submodule,1,unamed,submodule
wiimote,1,unamed,wiimote
recycling,1,Programming Languages,Programming Languages
direct-access,1,Programming Languages,Programming Languages
wsl1,1,unamed,wsl1
bochs,1,Programming Languages,Programming Languages
heatmap,1,unamed,heatmap
regression,1,Programming Languages,Programming Languages
microsoft-office-2008,1,Microsoft,Microsoft
currency-format,1,Programming Languages,Programming Languages
redmine,1,Programming Languages,Programming Languages
mkvtoolnix-gui,1,unamed,mkvtoolnix-gui
mathtype,1,unamed,mathtype
endnote,1,unamed,endnote
word-processing,1,Programming Languages,Programming Languages
custom-multilevel-lists,1,Programming Languages,Programming Languages
thumbs.db,1,unamed,thumbs.db
address-space-exhaustion,1,Programming Languages,Programming Languages
search-folder,1,Programming Languages,Programming Languages
out-of-office,1,Programming Languages,Programming Languages
sidebar,1,Programming Languages,Programming Languages
freebsd-ports,1,Programming Languages,Programming Languages
cable-tester,1,Programming Languages,Programming Languages
lazarus,1,Programming Languages,Programming Languages
atapi,1,unamed,atapi
desktop-management,1,unamed,desktop-management
sua,1,unamed,sua
anki,1,unamed,anki
blackberry,1,Programming Languages,Programming Languages
plantuml,1,Internet,Internet
nushell,1,System,System
windows-8-upgrade,1,Operating system,Operating system
microsoft-onenote-2010,1,Microsoft,Microsoft
nnoremap,1,Programming Languages,Programming Languages
odt,1,unamed,odt
melt,1,unamed,melt
applet,1,unamed,applet
braces,1,Programming Languages,Programming Languages
fdupes,1,unamed,fdupes
multiseat,1,unamed,multiseat
openoffice-writer,1,Programming Languages,Programming Languages
feed-reader,1,Programming Languages,Programming Languages
sql-server-2016,1,Programming Languages,Programming Languages
identity-management,1,unamed,identity-management
handwriting-recognition,1,Programming Languages,Programming Languages
low-profile,1,Programming Languages,Programming Languages
sli,1,unamed,sli
mercurial,1,Programming Languages,Programming Languages
wannacrypt,1,Programming Languages,Programming Languages
google-video,1,Computer Components,Computer Components
trisquel,1,Programming Languages,Programming Languages
shared-printer,1,Programming Languages,Programming Languages
external-data,1,Programming Languages,Programming Languages
google-sites,1,unamed,google-sites
windows-easy-transfer,1,Operating system,Operating system
notmuch,1,Programming Languages,Programming Languages
openoffice-base,1,Programming Languages,Programming Languages
adobe-creative-suite,1,Programming Languages,Programming Languages
perlbrew,1,Programming Languages,Programming Languages
mosh,1,unamed,mosh
bin-cue-image,1,Programming Languages,Programming Languages
deluge,1,unamed,deluge
uml,1,unamed,uml
microsoft-visio-2019,1,Microsoft,Microsoft
hung,1,unamed,hung
sysrq,1,Programming Languages,Programming Languages
bbedit,1,unamed,bbedit
photo-editing,1,unamed,photo-editing
dash-shell,1,System,System
lpt,1,unamed,lpt
php5,1,Programming Languages,Programming Languages
final-cut-pro,1,Programming Languages,Programming Languages
heidisql,1,Programming Languages,Programming Languages
soho,1,unamed,soho
microsoft-access-2007,1,Microsoft,Microsoft
sysbench,1,Programming Languages,Programming Languages
yed,1,unamed,yed
sql-server-2017,1,Programming Languages,Programming Languages
sql-server-2012,1,Programming Languages,Programming Languages
uget,1,unamed,uget
microsoft-project-2013,1,Microsoft,Microsoft
rollover,1,Programming Languages,Programming Languages
charset,1,Programming Languages,Programming Languages
vst,1,unamed,vst
komodo,1,unamed,komodo
perforce,1,Programming Languages,Programming Languages
backup-exec,1,Programming Languages,Programming Languages
mms,1,unamed,mms
microsoft-powerpoint-2003,1,Microsoft,Microsoft
microsoft-outlook-2003,1,Microsoft,Microsoft
twisted-pair,1,Programming Languages,Programming Languages
simulink,1,unamed,simulink
